0Hz,1Hz,2Hz,3Hz,4Hz,5Hz,6Hz,7Hz,8Hz,9Hz,10Hz,11Hz,12Hz,13Hz,14Hz,15Hz,16Hz,17Hz,18Hz,19Hz,20Hz,21Hz,22Hz,23Hz,24Hz,25Hz,26Hz,27Hz,28Hz,29Hz,30Hz,31Hz,32Hz,33Hz,34Hz,35Hz,36Hz,37Hz,38Hz,39Hz,40Hz,41Hz,42Hz,43Hz,44Hz,45Hz,46Hz,47Hz,48Hz,49Hz,50Hz,51Hz,52Hz,53Hz,54Hz,55Hz,56Hz,57Hz,58Hz,59Hz,60Hz,61Hz,62Hz,63Hz
1,852,673,958,686,312,990,1860,17386,771,792,1624,960,604,1269,2456,15009,1737,1160,2061,1935,766,1228,2397,11653,2354,1466,2421,4660,375,799,1701,8027,2496,1724,3015,10567,751,136,638,4800,2360,2015,3848,22268,2093,862,790,2438,2279,2300,4577,48205,3451,1671,1722,1155,2338,2416,4840,164239,4450,2219,2241
1,852,673,958,686,312,990,1860,17386,771,792,1624,960,604,1269,2456,15009,1737,1160,2061,1935,766,1228,2397,11653,2354,1466,2421,4660,375,799,1701,8027,2496,1724,3015,10567,751,136,638,4800,2360,2015,3848,22268,2093,862,790,2438,2279,2300,4577,48205,3451,1671,1722,1155,2338,2416,4840,164239,4450,2219,2241
1,852,673,958,686,312,990,1860,17386,771,792,1624,960,604,1269,2456,15009,1737,1160,2061,1935,766,1228,2397,11653,2354,1466,2421,4660,375,799,1701,8027,2496,1724,3015,10567,751,136,638,4800,2360,2015,3848,22268,2093,862,790,2438,2279,2300,4577,48205,3451,1671,1722,1155,2338,2416,4840,164239,4450,2219,2241
1,852,673,958,686,312,990,1860,17386,771,792,1624,960,604,1269,2456,15009,1737,1160,2061,1935,766,1228,2397,11653,2354,1466,2421,4660,375,799,1701,8027,2496,1724,3015,10567,751,136,638,4800,2360,2015,3848,22268,2093,862,790,2438,2279,2300,4577,48205,3451,1671,1722,1155,2338,2416,4840,164239,4450,2219,2241
1,2037,1734,825,1908,1316,2222,3104,18615,866,1275,925,1965,1847,2508,3686,16194,622,1059,1338,2358,1989,2441,3601,12766,1135,1132,1905,4547,1618,2001,2896,9035,1284,1403,2745,10285,1173,1362,1881,5660,1246,1775,3711,21998,1876,1072,1248,3057,1437,2104,4460,48022,3167,1500,1526,1309,1770,2217,4677,164175,4217,2002,1847
1,563,404,1075,643,715,989,1740,17127,716,334,1419,1716,1072,1553,2584,14855,1624,520,1282,3249,1612,1949,2940,11672,1956,409,759,6051,2039,2185,2904,8286,1611,396,1244,11733,2551,2375,2772,5358,717,1059,2587,23115,3312,2603,2773,3316,563,1837,3819,48715,4128,2793,2766,2243,1667,2459,4555,164409,4634,2782,2444
1,563,404,1075,643,715,989,1740,17127,716,334,1419,1716,1072,1553,2584,14855,1624,520,1282,3249,1612,1949,2940,11672,1956,409,759,6051,2039,2185,2904,8286,1611,396,1244,11733,2551,2375,2772,5358,717,1059,2587,23115,3312,2603,2773,3316,563,1837,3819,48715,4128,2793,2766,2243,1667,2459,4555,164409,4634,2782,2444
1,563,404,1075,643,715,989,1740,17127,716,334,1419,1716,1072,1553,2584,14855,1624,520,1282,3249,1612,1949,2940,11672,1956,409,759,6051,2039,2185,2904,8286,1611,396,1244,11733,2551,2375,2772,5358,717,1059,2587,23115,3312,2603,2773,3316,563,1837,3819,48715,4128,2793,2766,2243,1667,2459,4555,164409,4634,2782,2444
1,563,404,1075,643,715,989,1740,17127,716,334,1419,1716,1072,1553,2584,14855,1624,520,1282,3249,1612,1949,2940,11672,1956,409,759,6051,2039,2185,2904,8286,1611,396,1244,11733,2551,2375,2772,5358,717,1059,2587,23115,3312,2603,2773,3316,563,1837,3819,48715,4128,2793,2766,2243,1667,2459,4555,164409,4634,2782,2444
1,838,1038,358,1726,742,650,264,15774,1931,1420,320,1723,995,304,1109,13506,2763,1732,750,2174,1053,58,1503,10254,3177,1952,1356,4700,1223,477,1387,6650,3159,2124,2182,10696,1906,1019,850,3341,2835,2302,3126,22487,2902,1602,173,1067,2388,2473,3956,48407,3825,2110,757,1411,1927,2550,4427,164320,4386,2441,1411
1,838,1038,358,1726,742,650,264,15774,1931,1420,320,1723,995,304,1109,13506,2763,1732,750,2174,1053,58,1503,10254,3177,1952,1356,4700,1223,477,1387,6650,3159,2124,2182,10696,1906,1019,850,3341,2835,2302,3126,22487,2902,1602,173,1067,2388,2473,3956,48407,3825,2110,757,1411,1927,2550,4427,164320,4386,2441,1411
1,838,1038,358,1726,742,650,264,15774,1931,1420,320,1723,995,304,1109,13506,2763,1732,750,2174,1053,58,1503,10254,3177,1952,1356,4700,1223,477,1387,6650,3159,2124,2182,10696,1906,1019,850,3341,2835,2302,3126,22487,2902,1602,173,1067,2388,2473,3956,48407,3825,2110,757,1411,1927,2550,4427,164320,4386,2441,1411
1,838,1038,358,1726,742,650,264,15774,1931,1420,320,1723,995,304,1109,13506,2763,1732,750,2174,1053,58,1503,10254,3177,1952,1356,4700,1223,477,1387,6650,3159,2124,2182,10696,1906,1019,850,3341,2835,2302,3126,22487,2902,1602,173,1067,2388,2473,3956,48407,3825,2110,757,1411,1927,2550,4427,164320,4386,2441,1411
1,1116,1702,2060,3494,2467,1866,1985,17537,850,1528,1645,3473,2692,1898,2717,15255,1339,1433,1405,3623,2632,1710,3044,11979,1680,1450,1561,5357,2377,1293,2914,8338,1694,1573,2167,10861,2311,789,2455,4952,1532,1755,2984,22479,2768,725,1936,2295,1439,1900,3711,48366,3481,1206,1629,638,1484,1893,4097,164301,4008,1658,1543
1,411,860,808,2279,1370,1153,839,16351,1144,601,652,2627,2037,1410,1699,14273,1620,370,689,3668,2609,1578,2332,11320,1595,196,751,6343,3069,1679,2693,8094,1065,521,1287,12115,3505,1793,2870,5167,286,1056,2242,23556,3956,1966,2944,2942,983,1585,3245,49069,4307,2130,2884,1594,1914,1980,4010,164544,4369,2162,2567
1,411,860,808,2279,1370,1153,839,16351,1144,601,652,2627,2037,1410,1699,14273,1620,370,689,3668,2609,1578,2332,11320,1595,196,751,6343,3069,1679,2693,8094,1065,521,1287,12115,3505,1793,2870,5167,286,1056,2242,23556,3956,1966,2944,2942,983,1585,3245,49069,4307,2130,2884,1594,1914,1980,4010,164544,4369,2162,2567
1,411,860,808,2279,1370,1153,839,16351,1144,601,652,2627,2037,1410,1699,14273,1620,370,689,3668,2609,1578,2332,11320,1595,196,751,6343,3069,1679,2693,8094,1065,521,1287,12115,3505,1793,2870,5167,286,1056,2242,23556,3956,1966,2944,2942,983,1585,3245,49069,4307,2130,2884,1594,1914,1980,4010,164544,4369,2162,2567
1,411,860,808,2279,1370,1153,839,16351,1144,601,652,2627,2037,1410,1699,14273,1620,370,689,3668,2609,1578,2332,11320,1595,196,751,6343,3069,1679,2693,8094,1065,521,1287,12115,3505,1793,2870,5167,286,1056,2242,23556,3956,1966,2944,2942,983,1585,3245,49069,4307,2130,2884,1594,1914,1980,4010,164544,4369,2162,2567
1,399,1057,965,2139,898,1096,844,16353,604,929,1339,2571,1021,865,981,13825,1493,1313,2062,3408,1270,626,809,10244,2310,2115,2984,5540,1576,812,475,6359,2826,2850,3872,10914,1936,1145,235,2945,2923,3237,4498,22337,2439,1381,399,1219,2609,3174,4708,48179,3124,1650,772,2055,2013,2733,4466,164220,3872,2134,1337
1,291,760,1239,2488,935,817,718,16094,816,1119,1706,2736,822,994,1078,13833,1540,1663,2289,3183,913,991,1117,10519,2125,2182,2940,5203,1271,803,831,6724,2479,2596,3588,10918,1902,778,301,3090,2583,2870,4131,22645,2697,1257,405,855,2461,2969,4451,48530,3492,1917,1082,2229,2153,2849,4457,164369,4120,2487,1684
1,291,760,1239,2488,935,817,718,16094,816,1119,1706,2736,822,994,1078,13833,1540,1663,2289,3183,913,991,1117,10519,2125,2182,2940,5203,1271,803,831,6724,2479,2596,3588,10918,1902,778,301,3090,2583,2870,4131,22645,2697,1257,405,855,2461,2969,4451,48530,3492,1917,1082,2229,2153,2849,4457,164369,4120,2487,1684
1,291,760,1239,2488,935,817,718,16094,816,1119,1706,2736,822,994,1078,13833,1540,1663,2289,3183,913,991,1117,10519,2125,2182,2940,5203,1271,803,831,6724,2479,2596,3588,10918,1902,778,301,3090,2583,2870,4131,22645,2697,1257,405,855,2461,2969,4451,48530,3492,1917,1082,2229,2153,2849,4457,164369,4120,2487,1684
1,913,1480,1774,1584,1168,1291,392,15195,1777,1934,2475,2106,741,1358,976,13139,2465,2442,3207,2568,505,1392,1436,10122,2849,2857,3912,4405,472,1204,1528,6658,2896,3119,4506,10109,933,841,1251,3299,2648,3201,4873,21960,1792,807,689,552,2178,3077,4901,48071,2817,1413,134,1282,1554,2719,4531,164207,3794,2135,832
1,1028,1661,1710,1415,1473,1038,292,15164,1560,1979,1832,2003,1225,461,549,13435,1753,1909,1985,3238,1302,1025,1293,10918,1552,1507,2419,6088,1835,1900,1893,8059,1011,1114,3152,12047,2605,2676,2311,5313,432,1425,3947,23626,3426,3239,2525,3046,902,2223,4553,49176,4157,3506,2504,1472,1652,2963,4807,164593,4657,3417,2213
1,1028,1661,1710,1415,1473,1038,292,15164,1560,1979,1832,2003,1225,461,549,13435,1753,1909,1985,3238,1302,1025,1293,10918,1552,1507,2419,6088,1835,1900,1893,8059,1011,1114,3152,12047,2605,2676,2311,5313,432,1425,3947,23626,3426,3239,2525,3046,902,2223,4553,49176,4157,3506,2504,1472,1652,2963,4807,164593,4657,3417,2213
1,1028,1661,1710,1415,1473,1038,292,15164,1560,1979,1832,2003,1225,461,549,13435,1753,1909,1985,3238,1302,1025,1293,10918,1552,1507,2419,6088,1835,1900,1893,8059,1011,1114,3152,12047,2605,2676,2311,5313,432,1425,3947,23626,3426,3239,2525,3046,902,2223,4553,49176,4157,3506,2504,1472,1652,2963,4807,164593,4657,3417,2213
1,1028,1661,1710,1415,1473,1038,292,15164,1560,1979,1832,2003,1225,461,549,13435,1753,1909,1985,3238,1302,1025,1293,10918,1552,1507,2419,6088,1835,1900,1893,8059,1011,1114,3152,12047,2605,2676,2311,5313,432,1425,3947,23626,3426,3239,2525,3046,902,2223,4553,49176,4157,3506,2504,1472,1652,2963,4807,164593,4657,3417,2213
1,1175,1699,1378,1818,1164,1631,941,14752,1480,1571,1623,2758,772,1431,739,12778,1847,1304,2236,4069,412,1258,559,9924,2205,1157,3218,6522,946,1309,477,6745,2463,1426,4282,12018,1867,1617,607,3893,2545,1941,5125,23366,2905,2038,906,2255,2427,2404,5536,48920,3952,2421,1299,2333,2134,2658,5430,164490,4853,2655,1731
1,1263,1758,1262,1945,1080,1754,1063,14668,1516,1543,1650,2846,841,1530,861,12797,1818,1219,2363,4028,497,1224,612,10035,2114,1052,3288,6395,819,1181,380,6860,2336,1308,4232,11979,1809,1582,518,3891,2432,1813,5001,23455,2970,2125,948,2127,2379,2307,5432,49046,4079,2549,1420,2364,2176,2641,5419,164547,4944,2733,1845
1,1263,1758,1262,1945,1080,1754,1063,14668,1516,1543,1650,2846,841,1530,861,12797,1818,1219,2363,4028,497,1224,612,10035,2114,1052,3288,6395,819,1181,380,6860,2336,1308,4232,11979,1809,1582,518,3891,2432,1813,5001,23455,2970,2125,948,2127,2379,2307,5432,49046,4079,2549,1420,2364,2176,2641,5419,164547,4944,2733,1845
1,1263,1758,1262,1945,1080,1754,1063,14668,1516,1543,1650,2846,841,1530,861,12797,1818,1219,2363,4028,497,1224,612,10035,2114,1052,3288,6395,819,1181,380,6860,2336,1308,4232,11979,1809,1582,518,3891,2432,1813,5001,23455,2970,2125,948,2127,2379,2307,5432,49046,4079,2549,1420,2364,2176,2641,5419,164547,4944,2733,1845
1,1856,1268,2257,1034,2007,836,1113,13556,2527,1664,2709,2399,1742,416,534,11865,2993,1988,3427,3605,1271,151,563,9358,3175,2213,4289,5779,585,404,798,6445,3054,2325,5092,11281,849,723,824,3611,2662,2318,5635,22844,2087,1044,614,1466,2075,2199,5764,48635,3413,1373,367,1205,1389,1983,5405,164403,4582,1696,723
1,1924,1134,2441,775,1923,1180,1452,13532,2182,1074,2632,2006,1075,1220,917,12198,2158,1024,2666,3775,337,1271,700,10219,1853,1034,2859,6997,1428,1348,1060,7897,1352,1142,3416,13099,2698,1447,1525,5553,896,1317,4188,24597,3842,1551,1848,3450,955,1495,4881,49862,4719,1635,1943,1744,1399,1620,5263,164840,5214,1665,1782
1,1924,1134,2441,775,1923,1180,1452,13532,2182,1074,2632,2006,1075,1220,917,12198,2158,1024,2666,3775,337,1271,700,10219,1853,1034,2859,6997,1428,1348,1060,7897,1352,1142,3416,13099,2698,1447,1525,5553,896,1317,4188,24597,3842,1551,1848,3450,955,1495,4881,49862,4719,1635,1943,1744,1399,1620,5263,164840,5214,1665,1782
1,1924,1134,2441,775,1923,1180,1452,13532,2182,1074,2632,2006,1075,1220,917,12198,2158,1024,2666,3775,337,1271,700,10219,1853,1034,2859,6997,1428,1348,1060,7897,1352,1142,3416,13099,2698,1447,1525,5553,896,1317,4188,24597,3842,1551,1848,3450,955,1495,4881,49862,4719,1635,1943,1744,1399,1620,5263,164840,5214,1665,1782
1,1924,1134,2441,775,1923,1180,1452,13532,2182,1074,2632,2006,1075,1220,917,12198,2158,1024,2666,3775,337,1271,700,10219,1853,1034,2859,6997,1428,1348,1060,7897,1352,1142,3416,13099,2698,1447,1525,5553,896,1317,4188,24597,3842,1551,1848,3450,955,1495,4881,49862,4719,1635,1943,1744,1399,1620,5263,164840,5214,1665,1782
1,1888,898,2139,1165,2223,927,1955,13238,1676,970,1790,2871,2015,924,1840,11769,1440,1278,1562,4876,1730,894,1575,9616,1379,1737,2055,7946,1817,920,1247,7165,1568,2177,3051,13703,2468,1072,1035,4867,1844,2465,4046,24902,3374,1350,1138,3196,2022,2536,4750,49984,4227,1710,1469,2457,2013,2390,5018,164870,4822,2086,1807
1,1894,854,2108,1210,2242,900,1990,13208,1654,983,1745,2914,2063,953,1888,11782,1402,1326,1576,4872,1743,939,1603,9662,1333,1757,2102,7900,1771,914,1228,7203,1520,2150,3057,13678,2444,1024,988,4856,1803,2417,4008,24927,3401,1333,1133,3148,2005,2507,4703,50032,4275,1744,1510,2458,2030,2405,5001,164894,4848,2132,1852
1,1894,854,2108,1210,2242,900,1990,13208,1654,983,1745,2914,2063,953,1888,11782,1402,1326,1576,4872,1743,939,1603,9662,1333,1757,2102,7900,1771,914,1228,7203,1520,2150,3057,13678,2444,1024,988,4856,1803,2417,4008,24927,3401,1333,1133,3148,2005,2507,4703,50032,4275,1744,1510,2458,2030,2405,5001,164894,4848,2132,1852
1,1894,854,2108,1210,2242,900,1990,13208,1654,983,1745,2914,2063,953,1888,11782,1402,1326,1576,4872,1743,939,1603,9662,1333,1757,2102,7900,1771,914,1228,7203,1520,2150,3057,13678,2444,1024,988,4856,1803,2417,4008,24927,3401,1333,1133,3148,2005,2507,4703,50032,4275,1744,1510,2458,2030,2405,5001,164894,4848,2132,1852
1,1688,1576,1825,1063,1983,1440,1214,12007,2111,1867,1651,2795,1864,1398,734,10675,2441,2256,1938,4623,1454,1342,331,8701,2621,2630,2728,7456,1022,1211,260,6404,2595,2876,3638,13123,1323,1043,361,4154,2334,2917,4364,24408,2262,1017,280,2321,1858,2726,4724,49669,3283,1311,133,1250,1246,2331,4641,164764,4129,1813,616
1,1709,1863,2024,1021,1752,1421,1525,11833,1825,2102,2085,2301,1352,893,1305,10798,1847,2114,2037,4366,1204,697,1119,9238,1754,1955,2129,7929,1683,1176,1065,7358,1546,1785,2541,14210,2479,1802,1157,5376,1279,1816,3159,25642,3262,2314,1273,3466,1082,2092,3744,50603,3856,2607,1298,1724,1079,2431,4110,165108,4154,2638,1206
1,1709,1863,2024,1021,1752,1421,1525,11833,1825,2102,2085,2301,1352,893,1305,10798,1847,2114,2037,4366,1204,697,1119,9238,1754,1955,2129,7929,1683,1176,1065,7358,1546,1785,2541,14210,2479,1802,1157,5376,1279,1816,3159,25642,3262,2314,1273,3466,1082,2092,3744,50603,3856,2607,1298,1724,1079,2431,4110,165108,4154,2638,1206
1,1709,1863,2024,1021,1752,1421,1525,11833,1825,2102,2085,2301,1352,893,1305,10798,1847,2114,2037,4366,1204,697,1119,9238,1754,1955,2129,7929,1683,1176,1065,7358,1546,1785,2541,14210,2479,1802,1157,5376,1279,1816,3159,25642,3262,2314,1273,3466,1082,2092,3744,50603,3856,2607,1298,1724,1079,2431,4110,165108,4154,2638,1206
1,1709,1863,2024,1021,1752,1421,1525,11833,1825,2102,2085,2301,1352,893,1305,10798,1847,2114,2037,4366,1204,697,1119,9238,1754,1955,2129,7929,1683,1176,1065,7358,1546,1785,2541,14210,2479,1802,1157,5376,1279,1816,3159,25642,3262,2314,1273,3466,1082,2092,3744,50603,3856,2607,1298,1724,1079,2431,4110,165108,4154,2638,1206
1,2078,1524,1605,1709,1715,1576,2336,12516,1589,1289,1296,3008,1594,1450,2320,11389,954,886,1012,5062,1319,1201,2044,9703,271,378,1218,8472,1133,977,1600,7708,368,380,1851,14551,1372,1025,1171,5683,895,954,2513,25818,1947,1341,1026,3889,1256,1455,2985,50678,2555,1671,1191,2562,1420,1769,3156,165127,2997,1839,1381
1,2078,1524,1605,1709,1715,1576,2336,12516,1589,1289,1296,3008,1594,1450,2320,11389,954,886,1012,5062,1319,1201,2044,9703,271,378,1218,8472,1133,977,1600,7708,368,380,1851,14551,1372,1025,1171,5683,895,954,2513,25818,1947,1341,1026,3889,1256,1455,2985,50678,2555,1671,1191,2562,1420,1769,3156,165127,2997,1839,1381
1,2078,1524,1605,1709,1715,1576,2336,12516,1589,1289,1296,3008,1594,1450,2320,11389,954,886,1012,5062,1319,1201,2044,9703,271,378,1218,8472,1133,977,1600,7708,368,380,1851,14551,1372,1025,1171,5683,895,954,2513,25818,1947,1341,1026,3889,1256,1455,2985,50678,2555,1671,1191,2562,1420,1769,3156,165127,2997,1839,1381
1,2078,1524,1605,1709,1715,1576,2336,12516,1589,1289,1296,3008,1594,1450,2320,11389,954,886,1012,5062,1319,1201,2044,9703,271,378,1218,8472,1133,977,1600,7708,368,380,1851,14551,1372,1025,1171,5683,895,954,2513,25818,1947,1341,1026,3889,1256,1455,2985,50678,2555,1671,1191,2562,1420,1769,3156,165127,2997,1839,1381
1,2560,1995,2060,1267,2042,2026,2745,12915,1959,1617,1779,2619,1716,1743,2502,11569,1092,994,1491,4646,1261,1301,1944,9612,379,482,1700,8015,1012,972,1278,7386,850,801,2309,14068,1193,967,748,5231,1317,1249,2850,25369,1600,1118,576,3406,1439,1467,3078,50353,2079,1249,708,2087,1271,1468,2953,165008,2569,1364,973
1,773,223,1065,2787,692,430,1055,11250,374,148,1386,2939,337,555,1127,10241,340,372,1650,4258,212,550,1009,8735,728,598,1889,7745,357,408,836,6944,1038,778,2115,14189,556,162,829,5075,1218,900,2281,25745,881,195,1016,3277,1302,948,2307,50723,1329,500,1213,1614,1335,903,2140,165159,1789,750,1318
1,773,223,1065,2787,692,430,1055,11250,374,148,1386,2939,337,555,1127,10241,340,372,1650,4258,212,550,1009,8735,728,598,1889,7745,357,408,836,6944,1038,778,2115,14189,556,162,829,5075,1218,900,2281,25745,881,195,1016,3277,1302,948,2307,50723,1329,500,1213,1614,1335,903,2140,165159,1789,750,1318
1,773,223,1065,2787,692,430,1055,11250,374,148,1386,2939,337,555,1127,10241,340,372,1650,4258,212,550,1009,8735,728,598,1889,7745,357,408,836,6944,1038,778,2115,14189,556,162,829,5075,1218,900,2281,25745,881,195,1016,3277,1302,948,2307,50723,1329,500,1213,1614,1335,903,2140,165159,1789,750,1318
1,773,223,1065,2787,692,430,1055,11250,374,148,1386,2939,337,555,1127,10241,340,372,1650,4258,212,550,1009,8735,728,598,1889,7745,357,408,836,6944,1038,778,2115,14189,556,162,829,5075,1218,900,2281,25745,881,195,1016,3277,1302,948,2307,50723,1329,500,1213,1614,1335,903,2140,165159,1789,750,1318
1,1827,1309,788,3975,790,1514,2051,12438,1418,1069,942,3920,919,1628,2021,11373,935,859,1180,4717,1021,1615,1734,9775,495,735,1453,7768,964,1477,1260,7857,174,720,1709,14041,701,1256,714,5832,41,774,1867,25574,350,1031,232,3859,178,833,1843,50598,582,889,155,2051,282,856,1590,165114,1133,853,294
1,1211,670,651,3338,595,832,1368,11771,983,597,706,3671,665,1044,1363,10760,826,589,722,5064,827,1249,1192,9251,786,608,806,8426,946,1414,945,7456,754,678,1033,14701,976,1528,778,5589,644,839,1300,26098,992,1584,762,3825,519,1070,1468,50929,1109,1572,767,2331,543,1301,1465,165226,1311,1477,681
1,1211,670,651,3338,595,832,1368,11771,983,597,706,3671,665,1044,1363,10760,826,589,722,5064,827,1249,1192,9251,786,608,806,8426,946,1414,945,7456,754,678,1033,14701,976,1528,778,5589,644,839,1300,26098,992,1584,762,3825,519,1070,1468,50929,1109,1572,767,2331,543,1301,1465,165226,1311,1477,681
1,1211,670,651,3338,595,832,1368,11771,983,597,706,3671,665,1044,1363,10760,826,589,722,5064,827,1249,1192,9251,786,608,806,8426,946,1414,945,7456,754,678,1033,14701,976,1528,778,5589,644,839,1300,26098,992,1584,762,3825,519,1070,1468,50929,1109,1572,767,2331,543,1301,1465,165226,1311,1477,681
1,1211,670,651,3338,595,832,1368,11771,983,597,706,3671,665,1044,1363,10760,826,589,722,5064,827,1249,1192,9251,786,608,806,8426,946,1414,945,7456,754,678,1033,14701,976,1528,778,5589,644,839,1300,26098,992,1584,762,3825,519,1070,1468,50929,1109,1572,767,2331,543,1301,1465,165226,1311,1477,681
1,1330,736,885,3129,589,466,1054,11806,1511,1090,1031,3290,124,277,593,10369,1755,1518,1239,4318,571,315,56,8286,2092,1955,1626,7342,1167,585,613,5938,2378,2313,2048,13472,1597,928,1072,3718,2458,2518,2318,24963,1813,1303,1321,1959,2281,2531,2350,50128,1896,1690,1433,920,1934,2363,2195,164937,2004,2062,1606
1,1287,816,756,3294,408,392,872,11657,1650,1276,1105,3269,265,132,455,10327,1939,1674,1431,4129,589,166,248,8367,2140,1968,1719,7237,1009,394,531,6106,2250,2174,1954,13543,1418,821,881,3909,2267,2327,2127,25143,1768,1356,1212,2131,2191,2427,2229,50303,2030,1865,1519,1092,2029,2418,2254,165008,2191,2236,1798
1,1287,816,756,3294,408,392,872,11657,1650,1276,1105,3269,265,132,455,10327,1939,1674,1431,4129,589,166,248,8367,2140,1968,1719,7237,1009,394,531,6106,2250,2174,1954,13543,1418,821,881,3909,2267,2327,2127,25143,1768,1356,1212,2131,2191,2427,2229,50303,2030,1865,1519,1092,2029,2418,2254,165008,2191,2236,1798
1,1287,816,756,3294,408,392,872,11657,1650,1276,1105,3269,265,132,455,10327,1939,1674,1431,4129,589,166,248,8367,2140,1968,1719,7237,1009,394,531,6106,2250,2174,1954,13543,1418,821,881,3909,2267,2327,2127,25143,1768,1356,1212,2131,2191,2427,2229,50303,2030,1865,1519,1092,2029,2418,2254,165008,2191,2236,1798
1,1287,816,756,3294,408,392,872,11657,1650,1276,1105,3269,265,132,455,10327,1939,1674,1431,4129,589,166,248,8367,2140,1968,1719,7237,1009,394,531,6106,2250,2174,1954,13543,1418,821,881,3909,2267,2327,2127,25143,1768,1356,1212,2131,2191,2427,2229,50303,2030,1865,1519,1092,2029,2418,2254,165008,2191,2236,1798
1,1208,589,539,3552,173,284,714,11973,1574,843,658,3786,664,592,716,10906,1661,861,569,4906,1559,1118,1355,9324,1438,714,744,7970,2515,1610,2015,7472,943,799,1425,14087,3380,2040,2482,5609,311,1315,2303,25497,4020,2390,2664,3966,663,1926,3169,50497,4336,2612,2529,2756,1438,2400,3868,165069,4280,2633,2097
1,1208,589,539,3552,173,284,714,11973,1574,843,658,3786,664,592,716,10906,1661,861,569,4906,1559,1118,1355,9324,1438,714,744,7970,2515,1610,2015,7472,943,799,1425,14087,3380,2040,2482,5609,311,1315,2303,25497,4020,2390,2664,3966,663,1926,3169,50497,4336,2612,2529,2756,1438,2400,3868,165069,4280,2633,2097
1,1208,589,539,3552,173,284,714,11973,1574,843,658,3786,664,592,716,10906,1661,861,569,4906,1559,1118,1355,9324,1438,714,744,7970,2515,1610,2015,7472,943,799,1425,14087,3380,2040,2482,5609,311,1315,2303,25497,4020,2390,2664,3966,663,1926,3169,50497,4336,2612,2529,2756,1438,2400,3868,165069,4280,2633,2097
1,1208,589,539,3552,173,284,714,11973,1574,843,658,3786,664,592,716,10906,1661,861,569,4906,1559,1118,1355,9324,1438,714,744,7970,2515,1610,2015,7472,943,799,1425,14087,3380,2040,2482,5609,311,1315,2303,25497,4020,2390,2664,3966,663,1926,3169,50497,4336,2612,2529,2756,1438,2400,3868,165069,4280,2633,2097
1,712,1798,1764,2031,1489,1810,998,13344,1085,1593,1799,2278,881,1618,1552,11845,1598,1346,1846,3389,34,1290,1985,9641,1943,1344,2207,6462,1159,931,2167,7105,2026,1652,2901,12659,2344,714,2057,4637,1828,1995,3696,24296,3423,865,1676,2594,1389,2156,4359,49689,4244,1282,1114,1239,835,2058,4725,164784,4694,1732,626
1,1275,425,306,3582,573,584,548,11802,2017,68,446,3716,884,561,473,10348,2598,484,1180,4462,1492,464,875,8194,2933,1107,2131,7085,2432,521,1039,5690,2993,1698,3181,13026,3535,824,891,3230,2791,2142,4207,24537,4578,1247,508,1210,2365,2361,5064,49839,5353,1694,449,467,1768,2331,5604,164836,5714,2084,1077
1,1275,425,306,3582,573,584,548,11802,2017,68,446,3716,884,561,473,10348,2598,484,1180,4462,1492,464,875,8194,2933,1107,2131,7085,2432,521,1039,5690,2993,1698,3181,13026,3535,824,891,3230,2791,2142,4207,24537,4578,1247,508,1210,2365,2361,5064,49839,5353,1694,449,467,1768,2331,5604,164836,5714,2084,1077
1,1275,425,306,3582,573,584,548,11802,2017,68,446,3716,884,561,473,10348,2598,484,1180,4462,1492,464,875,8194,2933,1107,2131,7085,2432,521,1039,5690,2993,1698,3181,13026,3535,824,891,3230,2791,2142,4207,24537,4578,1247,508,1210,2365,2361,5064,49839,5353,1694,449,467,1768,2331,5604,164836,5714,2084,1077
1,1275,425,306,3582,573,584,548,11802,2017,68,446,3716,884,561,473,10348,2598,484,1180,4462,1492,464,875,8194,2933,1107,2131,7085,2432,521,1039,5690,2993,1698,3181,13026,3535,824,891,3230,2791,2142,4207,24537,4578,1247,508,1210,2365,2361,5064,49839,5353,1694,449,467,1768,2331,5604,164836,5714,2084,1077
1,2080,490,835,2792,368,243,1178,11129,2631,558,968,3268,512,211,411,10131,2723,514,1103,4602,1698,764,1267,8657,2351,506,1772,7667,3087,1346,2223,6948,1605,679,2932,13712,4488,1839,2882,5269,695,998,4269,25119,5688,2147,3150,3863,749,1384,5498,50217,6482,2223,3010,2927,1687,1771,6376,164967,6727,2078,2495
1,2080,490,835,2792,368,243,1178,11129,2631,558,968,3268,512,211,411,10131,2723,514,1103,4602,1698,764,1267,8657,2351,506,1772,7667,3087,1346,2223,6948,1605,679,2932,13712,4488,1839,2882,5269,695,998,4269,25119,5688,2147,3150,3863,749,1384,5498,50217,6482,2223,3010,2927,1687,1771,6376,164967,6727,2078,2495
1,2080,490,835,2792,368,243,1178,11129,2631,558,968,3268,512,211,411,10131,2723,514,1103,4602,1698,764,1267,8657,2351,506,1772,7667,3087,1346,2223,6948,1605,679,2932,13712,4488,1839,2882,5269,695,998,4269,25119,5688,2147,3150,3863,749,1384,5498,50217,6482,2223,3010,2927,1687,1771,6376,164967,6727,2078,2495
1,2080,490,835,2792,368,243,1178,11129,2631,558,968,3268,512,211,411,10131,2723,514,1103,4602,1698,764,1267,8657,2351,506,1772,7667,3087,1346,2223,6948,1605,679,2932,13712,4488,1839,2882,5269,695,998,4269,25119,5688,2147,3150,3863,749,1384,5498,50217,6482,2223,3010,2927,1687,1771,6376,164967,6727,2078,2495
